"Earthquake phase","Event",00:00:00.050,0.05,00:00:18.375,18.375,00:00:18.325,18.325,"Before"
"Earthquake phase","Event",00:00:18.375,18.375,00:00:31.250,31.25,00:00:12.875,12.875,"During"
"Environmental Cue","Environment",00:00:18.375,18.375,00:00:31.250,31.25,00:00:12.875,12.875,"Shaking"
"P_1","child wearing blue tshirt",00:00:00.025,0.025,00:00:19.475,19.475,00:00:19.450,19.45,"sitting (id: 890)"
"P_1","child wearing blue tshirt",00:00:19.475,19.475,00:00:20.425,20.425,00:00:00.950,0.95,"standing (id: 890)"
"P_1","child wearing blue tshirt",00:00:20.425,20.425,00:00:26.200,26.2,00:00:05.775,5.775,"evacuating (id: 891)"
"P_2","boy wearing light green tshirt",00:00:00.025,0.025,00:00:07.000,7.0,00:00:06.975,6.975,"sitting (id: 894)"
"P_2","boy wearing light green tshirt",00:00:07.000,7.0,00:00:18.625,18.625,00:00:11.625,11.625,"sitting (id: 894)"
"P_2","boy wearing light green tshirt",00:00:18.625,18.625,00:00:19.200,19.2,00:00:00.575,0.575,"standing (id: 901)"
"P_2","boy wearing light green tshirt",00:00:19.200,19.2,00:00:27.050,27.05,00:00:07.850,7.85,"evacuating (id: 901)"
"P_3","Person standing outside",00:00:00.025,0.025,00:00:22.075,22.075,00:00:22.050,22.05,"standing (id: 891)"
