"Earthquake phase","Event",00:00:00.050,0.05,00:00:24.375,24.375,00:00:24.325,24.325,"During"
"Earthquake phase","Event",00:00:24.375,24.375,00:00:28.928,28.928,00:00:04.553,4.553,"Immediately after"
"Environmental cue","Environment",00:00:00.050,0.05,00:00:24.375,24.375,00:00:24.325,24.325,"shaking"
"6_Participants","people move under furniture",00:00:00.075,0.075,00:00:26.700,26.7,00:00:26.625,26.625,"move under a furniture (id: 10256, 10269, 10249, 10297)"
"6_Participants","people move under furniture",00:00:26.700,26.7,00:00:28.928,28.928,00:00:02.228,2.228,"standing (id: 10256, 10297, 10301, 10308, 10299, 10256)"
"2_Participants","walking girls",00:00:00.075,0.075,00:00:28.750,28.75,00:00:28.675,28.675,"walking (id: 10253, 10254, 10283)"
"P_1","person in blue line tee",00:00:00.075,0.075,00:00:01.675,1.675,00:00:01.600,1.6,"walking (id: 10238)"
"P_1","person in blue line tee",00:00:01.675,1.675,00:00:25.325,25.325,00:00:23.650,23.65,"Drop, cover and hold (id: 10238, 10290, 10294, 10296)"
"P_1","person in blue line tee",00:00:25.325,25.325,00:00:28.928,28.928,00:00:03.603,3.603,"standing "
"P_2","black tee wearing man",00:00:00.025,0.025,00:00:01.325,1.325,00:00:01.300,1.3,"standing (id: 10244)"
"P_2","black tee wearing man",00:00:28.175,28.175,00:00:28.928,28.928,00:00:00.753,0.753,"standing (id: 10302)"
