"Earthquake phase","Event",00:00:00.029,0.029,00:00:15.000,15.0,00:00:14.971,14.971,"During"
"Environmental cue","Environment",00:00:00.029,0.029,00:00:15.000,15.0,00:00:14.971,14.971,"Shaking"
"3_Participants","People move under a desk",00:00:00.043,0.043,00:00:15.000,15.0,00:00:14.957,14.957,"Move under a furniture (id: 10196, 10198, 10197)"
"P_1","blue lined tee man",00:00:00.043,0.043,00:00:01.171,1.171,00:00:01.128,1.128,"standing (id: 10200)"
"P_1","blue lined tee man",00:00:01.171,1.171,00:00:15.000,15.0,00:00:13.829,13.829,"hold onto a structure (id: 10200)"
"P_2","person wearing cap and yellow shirt",00:00:00.043,0.043,00:00:01.386,1.386,00:00:01.343,1.343,"standing"
"P_2","person wearing cap and yellow shirt",00:00:01.386,1.386,00:00:15.000,15.0,00:00:13.614,13.614,"Drop, cover and hold (id: 10213, )"
"P_3","girl standing",00:00:00.029,0.029,00:00:01.257,1.257,00:00:01.228,1.228,"walking "
"P_3","girl standing",00:00:01.257,1.257,00:00:02.143,2.143,00:00:00.886,0.886,"running (id: 10203)"
"P_3","girl standing",00:00:02.143,2.143,00:00:15.000,15.0,00:00:12.857,12.857,"hold onto a structure (id: 10198, 10208, )"
"P_4","girl sitting/blue shirt",00:00:00.029,0.029,00:00:03.443,3.443,00:00:03.414,3.414,"walking (id: 10199)"
"P_4","girl sitting/blue shirt",00:00:03.443,3.443,00:00:15.000,15.0,00:00:11.557,11.557,"Covered head while sitting (id: 10214, 10219, )"
"P_5","girl in frock",00:00:00.029,0.029,00:00:15.000,15.0,00:00:14.971,14.971,"Covered head while sitting (id: 10201, 10221, 10227)"
"P_6","man in ash tee",00:00:00.043,0.043,00:00:15.000,15.0,00:00:14.957,14.957,"walking (id: 10197, )"
