"Earthquake phase","Event",00:00:00.025,0.025,00:00:04.800,4.8,00:00:04.775,4.775,"During"
"Earthquake phase","Event",00:00:04.800,4.8,00:00:33.333,33.333,00:00:28.533,28.533,"Immediately after"
"Environmental Cue","Environment",00:00:00.025,0.025,00:00:04.800,4.8,00:00:04.775,4.775,"shaking"
"P_1","lady holding child",00:00:00.025,0.025,00:00:18.175,18.175,00:00:18.150,18.15,"standing - held each other (id: 2911)"
"P_1","lady holding child",00:00:18.175,18.175,00:00:33.333,33.333,00:00:15.158,15.158,"sitting - carrying child (id: 2911), (id: 2943), (id: 2954)"
"P_2","Man",00:00:00.050,0.05,00:00:18.800,18.8,00:00:18.750,18.75,"standing - held each other (id: 2832)"
"P_2","Man",00:00:18.800,18.8,00:00:33.333,33.333,00:00:14.533,14.533,"walking (id: 2832), (id: 2961)"
"P_3","lady wearing white",00:00:00.000,0.0,00:00:24.350,24.35,00:00:24.350,24.35,"hold onto a structure (id: 2869), (id: 2930)"
"P_3","lady wearing white",00:00:24.350,24.35,00:00:30.625,30.625,00:00:06.275,6.275,"standing (id: 2930)"
"P_3","lady wearing white",00:00:30.625,30.625,00:00:32.150,32.15,00:00:01.525,1.525,"walking (id: 2930)"
